([24, 48, 37, 40, 43, 47, 26, 5, 32, 36, 6, 49, 22, 20, 4, 38, 1, 46, 21, 31, 18, 17, 44, 23, 41, 10, 8, 9, 19, 3, 39, 34, 35, 45, 7, 2, 42, 25, 11, 51, 28, 14, 13, 27, 52, 12, 29, 30, 50, 16, 33, 15, 24], 0.5, 36, 1, 30, 50, 16521.719534889155)
([17, 28, 24, 15, 7, 2, 42, 21, 20, 16, 31, 18, 4, 5, 35, 19, 9, 10, 41, 8, 45, 34, 6, 49, 37, 38, 48, 33, 43, 22, 1, 32, 40, 11, 52, 14, 13, 51, 25, 36, 39, 23, 50, 30, 44, 46, 3, 29, 47, 27, 26, 12, 17], 0.4, 51, 1, 30, 50, 16537.840876130642)
([13, 37, 5, 15, 24, 48, 46, 4, 38, 1, 22, 31, 52, 33, 12, 28, 26, 11, 9, 10, 43, 51, 27, 49, 36, 35, 44, 30, 21, 17, 45, 3, 41, 8, 32, 40, 42, 2, 7, 20, 23, 16, 6, 25, 39, 34, 18, 19, 50, 29, 47, 14, 13], 0.8, 46, 1, 30, 50, 16557.77385985175)
([50, 34, 48, 24, 38, 5, 4, 43, 35, 49, 6, 12, 51, 33, 18, 1, 32, 27, 26, 25, 36, 40, 39, 8, 41, 3, 45, 9, 44, 20, 16, 15, 37, 31, 46, 30, 19, 10, 17, 2, 7, 42, 29, 47, 28, 11, 13, 14, 52, 23, 21, 22, 50], 0.3, 31, 1, 30, 50, 16557.781895760287)
([39, 36, 35, 34, 37, 30, 50, 12, 51, 5, 8, 19, 9, 10, 16, 20, 1, 22, 41, 18, 45, 23, 40, 38, 24, 48, 3, 17, 31, 32, 49, 42, 2, 7, 15, 47, 33, 6, 25, 4, 46, 44, 43, 28, 26, 27, 11, 52, 14, 13, 29, 21, 39], 0.9, 6, 1, 30, 50, 16569.359163282206)
([44, 34, 35, 15, 37, 24, 48, 7, 2, 42, 21, 43, 38, 40, 26, 28, 12, 25, 46, 36, 1, 22, 45, 10, 33, 49, 17, 32, 18, 3, 9, 41, 19, 13, 29, 31, 8, 39, 5, 6, 4, 47, 51, 11, 27, 14, 52, 16, 30, 23, 50, 20, 44], 0.3, 81, 1, 30, 50, 16569.65569828005)
([29, 51, 5, 15, 10, 22, 1, 49, 48, 24, 35, 34, 20, 50, 7, 2, 42, 16, 46, 37, 32, 4, 25, 43, 9, 8, 39, 36, 38, 28, 27, 52, 11, 14, 12, 33, 6, 31, 41, 19, 18, 45, 44, 23, 3, 17, 21, 40, 26, 13, 47, 30, 29], 0.3, 26, 1, 30, 50, 16587.62350343551)
([36, 45, 41, 3, 19, 44, 37, 40, 35, 39, 34, 12, 28, 50, 18, 46, 1, 22, 32, 49, 17, 47, 26, 13, 52, 11, 20, 4, 43, 33, 5, 24, 48, 16, 6, 15, 25, 29, 30, 21, 31, 23, 2, 7, 42, 8, 9, 10, 14, 27, 51, 38, 36], 1.0, 56, 1, 30, 50, 16591.485689035282)
([21, 19, 39, 4, 40, 43, 35, 49, 32, 2, 7, 44, 15, 38, 24, 5, 27, 28, 47, 30, 50, 20, 36, 34, 1, 22, 31, 42, 41, 10, 9, 8, 45, 18, 3, 6, 25, 48, 37, 12, 46, 33, 51, 23, 29, 16, 26, 13, 14, 52, 11, 17, 21], 0.8, 76, 1, 30, 50, 16592.300341600774)
([10, 9, 49, 37, 48, 24, 36, 5, 46, 25, 16, 38, 26, 27, 47, 51, 6, 33, 13, 52, 11, 40, 39, 19, 3, 31, 32, 22, 1, 44, 34, 41, 18, 45, 4, 15, 35, 20, 50, 23, 21, 43, 8, 17, 42, 2, 7, 30, 29, 12, 14, 28, 10], 0.5, 6, 1, 30, 50, 16611.09765612063)
([2, 29, 40, 38, 5, 6, 20, 23, 19, 8, 41, 37, 50, 36, 49, 39, 24, 48, 15, 46, 47, 25, 4, 12, 51, 11, 52, 10, 33, 43, 35, 22, 1, 32, 34, 44, 30, 17, 21, 3, 42, 31, 18, 45, 9, 16, 28, 13, 26, 27, 14, 7, 2], 0.4, 86, 1, 30, 50, 16621.24805088513)
([11, 16, 6, 37, 36, 35, 5, 39, 40, 15, 24, 48, 46, 38, 12, 30, 32, 49, 4, 25, 31, 21, 50, 20, 29, 17, 22, 7, 42, 2, 1, 23, 27, 41, 8, 19, 45, 10, 51, 33, 9, 43, 3, 18, 34, 44, 26, 47, 28, 13, 14, 52, 11], 0.1, 86, 1, 30, 50, 16621.898480330146)
([32, 17, 10, 8, 45, 34, 39, 20, 16, 12, 51, 50, 23, 29, 30, 44, 9, 41, 22, 48, 43, 33, 5, 6, 37, 35, 36, 40, 38, 46, 15, 4, 25, 31, 42, 7, 2, 21, 52, 14, 13, 47, 27, 28, 11, 26, 18, 49, 19, 1, 3, 24, 32], 0.5, 1, 31, 30, 50, 16624.231960800706)
([35, 49, 38, 5, 6, 40, 37, 25, 16, 1, 43, 2, 7, 20, 32, 15, 39, 48, 51, 11, 12, 13, 52, 26, 27, 47, 29, 30, 50, 41, 19, 10, 9, 4, 45, 8, 36, 44, 31, 18, 22, 3, 17, 42, 21, 46, 28, 14, 33, 24, 23, 34, 35], 1.0, 1, 1, 30, 50, 16631.1870492863)
([8, 43, 46, 24, 31, 16, 12, 6, 40, 36, 35, 34, 39, 37, 1, 23, 41, 26, 27, 51, 30, 45, 44, 15, 5, 48, 4, 25, 20, 50, 21, 7, 2, 42, 17, 3, 9, 49, 22, 18, 32, 38, 10, 19, 29, 28, 47, 13, 14, 52, 11, 33, 8], 0.7, 26, 1, 30, 50, 16643.007340908232)
([8, 19, 16, 18, 22, 1, 43, 10, 9, 39, 40, 37, 38, 35, 50, 23, 49, 32, 34, 33, 48, 24, 36, 31, 44, 45, 6, 3, 15, 5, 25, 26, 28, 11, 13, 14, 27, 47, 52, 51, 12, 29, 30, 21, 4, 46, 41, 42, 7, 2, 20, 17, 8], 0.8, 86, 1, 30, 50, 16661.347294879084)
([38, 40, 22, 32, 35, 37, 39, 45, 9, 19, 8, 41, 49, 1, 44, 29, 46, 13, 27, 6, 48, 12, 4, 36, 15, 5, 21, 17, 3, 47, 14, 26, 28, 25, 34, 43, 33, 24, 16, 50, 20, 7, 42, 2, 23, 18, 31, 10, 51, 11, 52, 30, 38], 0.4, 21, 1, 30, 50, 16662.431647480735)
([49, 17, 21, 8, 5, 15, 35, 6, 40, 39, 44, 47, 26, 28, 27, 16, 29, 30, 20, 23, 34, 37, 24, 48, 32, 7, 2, 42, 38, 11, 51, 12, 25, 22, 36, 4, 10, 9, 3, 18, 50, 19, 31, 1, 45, 41, 43, 46, 14, 13, 52, 33, 49], 0.8, 16, 1, 30, 50, 16674.087763981825)
([47, 22, 31, 50, 48, 4, 12, 46, 43, 49, 1, 19, 45, 20, 21, 44, 37, 38, 5, 15, 6, 17, 24, 10, 9, 3, 16, 29, 40, 35, 36, 39, 34, 25, 28, 32, 18, 41, 8, 42, 7, 2, 30, 23, 27, 26, 51, 33, 11, 13, 14, 52, 47], 0.1, 36, 1, 30, 50, 16683.913681717204)
([10, 9, 41, 17, 15, 38, 4, 29, 8, 44, 36, 39, 49, 23, 31, 18, 45, 19, 1, 20, 7, 2, 42, 21, 5, 40, 37, 35, 16, 12, 48, 24, 6, 34, 30, 46, 25, 26, 28, 47, 52, 11, 27, 50, 22, 32, 3, 13, 14, 51, 43, 33, 10], 0.7, 66, 1, 30, 50, 16689.976803631387)
([43, 38, 24, 15, 5, 48, 40, 37, 36, 50, 2, 1, 44, 39, 45, 30, 20, 23, 6, 4, 25, 11, 52, 51, 12, 34, 35, 46, 28, 26, 21, 31, 18, 42, 7, 8, 10, 17, 19, 3, 16, 29, 22, 32, 49, 27, 13, 14, 47, 41, 9, 33, 43], 0.9, 36, 1, 30, 50, 16707.258848802318)
([20, 2, 7, 42, 45, 24, 5, 15, 25, 4, 38, 37, 40, 36, 46, 22, 32, 49, 44, 41, 8, 9, 10, 1, 35, 21, 48, 6, 28, 13, 14, 16, 34, 30, 23, 43, 11, 52, 12, 51, 33, 19, 17, 50, 18, 31, 3, 27, 47, 26, 29, 39, 20], 0.5, 61, 1, 30, 50, 16707.961112324145)
([5, 37, 40, 48, 24, 11, 26, 47, 13, 14, 52, 12, 51, 16, 6, 25, 46, 49, 36, 19, 41, 45, 33, 28, 44, 3, 30, 23, 31, 15, 43, 34, 32, 9, 10, 8, 18, 17, 2, 7, 42, 4, 21, 35, 1, 29, 20, 50, 22, 39, 38, 27, 5], 0.2, 1, 16, 30, 50, 16714.455605206822)
([12, 51, 47, 52, 13, 28, 26, 22, 34, 35, 44, 20, 31, 15, 40, 6, 5, 30, 17, 29, 49, 37, 36, 18, 1, 33, 11, 14, 27, 48, 24, 50, 3, 45, 43, 19, 41, 8, 32, 25, 16, 23, 42, 7, 2, 21, 9, 10, 38, 39, 46, 4, 12], 0.3, 1, 71, 30, 50, 16722.80199798615)
([52, 11, 26, 43, 24, 15, 6, 48, 5, 39, 31, 30, 18, 21, 42, 19, 45, 1, 40, 37, 38, 3, 23, 50, 29, 35, 7, 2, 16, 34, 20, 49, 36, 44, 46, 32, 17, 8, 41, 22, 25, 51, 28, 12, 33, 4, 9, 10, 27, 14, 13, 47, 52], 0.2, 1, 76, 30, 50, 16727.371567615046)
([19, 16, 20, 44, 46, 38, 15, 5, 24, 48, 25, 4, 39, 40, 3, 23, 50, 18, 21, 35, 36, 27, 14, 26, 28, 12, 7, 2, 42, 29, 30, 11, 52, 13, 47, 37, 45, 33, 10, 34, 32, 1, 22, 49, 17, 31, 9, 8, 41, 43, 6, 51, 19], 0.1, 31, 1, 30, 50, 16737.057926873844)
([26, 43, 48, 24, 20, 50, 35, 36, 49, 21, 31, 18, 22, 1, 16, 23, 46, 40, 15, 39, 42, 7, 2, 19, 10, 9, 6, 5, 12, 4, 25, 32, 41, 45, 17, 3, 38, 44, 34, 37, 8, 51, 33, 28, 13, 47, 52, 11, 27, 29, 30, 14, 26], 0.9, 56, 1, 30, 50, 16737.91542940549)
([43, 1, 39, 32, 25, 16, 29, 47, 26, 4, 6, 5, 15, 24, 48, 36, 35, 44, 51, 12, 50, 20, 23, 14, 21, 49, 42, 2, 7, 46, 33, 30, 11, 52, 13, 27, 28, 38, 40, 37, 34, 31, 22, 45, 17, 3, 18, 19, 41, 8, 10, 9, 43], 0.2, 26, 1, 30, 50, 16746.75351426232)
([40, 14, 52, 15, 48, 24, 45, 8, 37, 34, 35, 36, 39, 25, 5, 10, 9, 47, 46, 16, 31, 50, 19, 44, 18, 1, 22, 32, 3, 49, 38, 4, 6, 12, 28, 26, 27, 13, 11, 51, 43, 17, 29, 20, 23, 21, 30, 42, 2, 7, 41, 33, 40], 0.9, 66, 1, 30, 50, 16753.11461481297)
([7, 42, 3, 1, 22, 17, 41, 32, 49, 31, 21, 18, 27, 26, 47, 12, 35, 46, 24, 28, 33, 43, 8, 19, 45, 9, 10, 51, 11, 13, 4, 44, 16, 20, 29, 5, 39, 50, 30, 36, 23, 40, 37, 38, 15, 14, 52, 25, 48, 6, 34, 2, 7], 0.4, 1, 16, 30, 50, 16760.724859840044)
([7, 2, 49, 32, 1, 34, 10, 19, 45, 23, 43, 15, 24, 48, 47, 13, 28, 12, 11, 16, 4, 40, 39, 6, 38, 36, 20, 50, 42, 30, 18, 31, 21, 41, 8, 9, 3, 17, 22, 44, 46, 33, 35, 51, 25, 37, 5, 26, 27, 52, 14, 29, 7], 0.5, 11, 1, 30, 50, 16773.16295127375)
([48, 49, 20, 29, 4, 46, 22, 38, 39, 40, 15, 43, 24, 5, 6, 37, 32, 45, 23, 35, 36, 16, 25, 26, 28, 27, 51, 33, 9, 8, 41, 7, 2, 42, 31, 21, 47, 13, 11, 12, 1, 34, 44, 50, 52, 14, 30, 17, 19, 3, 18, 10, 48], 0.2, 56, 1, 30, 50, 16776.247654805178)
([37, 38, 34, 36, 29, 22, 11, 25, 15, 24, 48, 32, 1, 30, 20, 35, 44, 16, 45, 49, 18, 6, 5, 40, 3, 19, 8, 41, 17, 7, 2, 42, 21, 23, 50, 31, 26, 47, 13, 14, 46, 4, 28, 51, 39, 33, 27, 52, 12, 9, 10, 43, 37], 0.8, 36, 1, 30, 50, 16781.56299589726)
([12, 51, 45, 5, 34, 36, 39, 38, 16, 33, 10, 9, 41, 42, 2, 8, 4, 43, 24, 48, 37, 40, 20, 31, 18, 29, 23, 50, 21, 44, 30, 35, 46, 15, 6, 19, 3, 32, 1, 7, 17, 49, 22, 25, 47, 52, 27, 14, 13, 11, 26, 28, 12], 1.0, 96, 1, 30, 50, 16783.444618379977)
([48, 38, 15, 36, 34, 44, 18, 31, 10, 9, 19, 16, 29, 47, 11, 43, 12, 49, 42, 21, 41, 8, 23, 30, 39, 35, 32, 28, 26, 13, 27, 52, 14, 20, 50, 22, 1, 2, 7, 45, 3, 17, 37, 40, 24, 4, 6, 46, 25, 51, 33, 5, 48], 0.6, 1, 76, 30, 50, 16784.181218025515)
([35, 44, 40, 24, 48, 25, 37, 51, 6, 15, 38, 39, 36, 34, 1, 49, 46, 31, 3, 21, 45, 10, 9, 41, 8, 28, 20, 50, 16, 47, 29, 30, 4, 22, 32, 18, 17, 2, 7, 42, 23, 43, 11, 52, 13, 27, 33, 19, 12, 26, 14, 5, 35], 0.1, 1, 21, 30, 50, 16812.061242810265)
([17, 43, 5, 24, 46, 25, 50, 23, 29, 32, 40, 34, 51, 12, 11, 6, 48, 36, 39, 44, 35, 1, 16, 19, 49, 22, 41, 8, 10, 9, 37, 4, 26, 14, 13, 27, 28, 47, 52, 38, 15, 20, 30, 21, 31, 3, 45, 33, 7, 2, 18, 42, 17], 0.8, 31, 1, 30, 50, 16815.850851765066)
([5, 40, 39, 36, 8, 10, 6, 4, 48, 34, 31, 16, 25, 37, 33, 15, 24, 23, 20, 43, 44, 18, 3, 2, 7, 29, 30, 42, 50, 1, 22, 17, 32, 45, 41, 21, 35, 49, 11, 51, 52, 13, 27, 12, 28, 47, 14, 26, 46, 38, 9, 19, 5], 1.0, 91, 1, 30, 50, 16820.270144178467)
([12, 11, 52, 20, 50, 27, 26, 25, 46, 48, 38, 40, 24, 29, 16, 39, 6, 51, 13, 14, 28, 34, 36, 49, 45, 22, 35, 37, 4, 21, 15, 5, 44, 1, 23, 32, 18, 31, 19, 8, 41, 3, 33, 43, 10, 9, 30, 42, 7, 17, 2, 47, 12], 0.5, 41, 1, 30, 50, 16824.573142740464)
([1, 9, 43, 11, 28, 13, 38, 36, 39, 34, 48, 24, 27, 50, 20, 44, 41, 19, 45, 3, 17, 42, 21, 32, 22, 18, 16, 29, 30, 6, 37, 5, 15, 4, 46, 23, 31, 49, 35, 40, 8, 10, 33, 51, 52, 14, 25, 47, 26, 12, 2, 7, 1], 0.2, 41, 1, 30, 50, 16838.161974223127)
([39, 38, 1, 23, 21, 18, 37, 36, 40, 48, 46, 50, 35, 6, 5, 25, 51, 47, 26, 34, 22, 42, 2, 7, 30, 41, 3, 45, 16, 4, 17, 44, 24, 15, 43, 11, 12, 33, 8, 10, 9, 19, 20, 32, 31, 28, 27, 13, 14, 52, 29, 49, 39], 0.2, 71, 1, 30, 50, 16843.3456916571)
([10, 6, 15, 4, 24, 37, 8, 19, 38, 49, 1, 35, 44, 41, 17, 32, 20, 50, 29, 30, 21, 45, 46, 5, 40, 39, 48, 51, 3, 33, 43, 9, 34, 25, 12, 27, 13, 52, 14, 47, 28, 26, 16, 11, 36, 22, 18, 31, 23, 2, 42, 7, 10], 0.3, 21, 1, 30, 50, 16846.31095242359)
([44, 36, 35, 3, 45, 6, 15, 38, 37, 4, 5, 24, 48, 16, 46, 30, 50, 40, 19, 41, 8, 10, 29, 23, 21, 18, 20, 2, 7, 42, 43, 51, 33, 9, 17, 25, 31, 32, 49, 52, 11, 14, 13, 27, 39, 22, 1, 34, 12, 26, 28, 47, 44], 1.0, 6, 1, 30, 50, 16859.818650770674)
([35, 36, 6, 5, 24, 16, 50, 23, 17, 30, 46, 39, 20, 43, 15, 1, 49, 32, 45, 29, 47, 34, 38, 40, 37, 48, 2, 7, 42, 31, 41, 22, 8, 9, 3, 18, 19, 12, 51, 14, 27, 28, 25, 4, 44, 21, 10, 33, 11, 52, 13, 26, 35], 0.7, 41, 1, 30, 50, 16861.356864470687)
([23, 38, 5, 15, 34, 19, 8, 48, 40, 37, 24, 50, 29, 6, 4, 36, 30, 1, 44, 46, 49, 31, 22, 39, 32, 35, 16, 43, 3, 21, 17, 42, 7, 2, 10, 9, 45, 41, 33, 12, 51, 28, 25, 20, 11, 26, 47, 13, 52, 27, 14, 18, 23], 0.4, 16, 1, 30, 50, 16863.99459626002)
([24, 5, 15, 49, 45, 19, 4, 44, 37, 48, 50, 34, 39, 35, 36, 38, 46, 22, 41, 20, 23, 1, 8, 52, 14, 47, 13, 26, 27, 28, 25, 6, 40, 43, 9, 10, 51, 11, 18, 32, 17, 7, 2, 42, 3, 30, 31, 21, 16, 33, 12, 29, 24], 0.8, 66, 1, 30, 50, 16874.439548191913)
([18, 7, 3, 22, 49, 39, 35, 34, 38, 30, 45, 32, 1, 48, 24, 50, 20, 43, 36, 46, 44, 40, 4, 15, 5, 6, 28, 26, 12, 51, 11, 52, 33, 9, 25, 37, 16, 29, 41, 8, 19, 10, 31, 21, 2, 42, 27, 47, 14, 13, 23, 17, 18], 0.3, 46, 1, 30, 50, 16875.561139321188)
([26, 25, 38, 34, 22, 1, 16, 48, 20, 31, 32, 17, 29, 39, 35, 36, 44, 46, 15, 5, 6, 18, 49, 37, 33, 19, 41, 8, 2, 7, 42, 23, 21, 50, 47, 27, 28, 13, 14, 12, 51, 24, 40, 45, 3, 30, 52, 11, 4, 9, 10, 43, 26], 0.1, 81, 1, 30, 50, 16877.870855943638)
([33, 16, 5, 15, 6, 19, 18, 41, 45, 1, 32, 49, 34, 35, 36, 2, 42, 7, 30, 23, 20, 50, 22, 43, 46, 29, 51, 44, 4, 25, 24, 48, 28, 27, 12, 14, 52, 8, 3, 21, 17, 31, 9, 10, 39, 40, 38, 37, 47, 26, 11, 13, 33], 1.0, 51, 1, 30, 50, 16886.33013609748)
([27, 16, 38, 21, 1, 31, 44, 30, 23, 20, 45, 33, 19, 41, 10, 9, 8, 35, 36, 5, 15, 24, 48, 6, 4, 39, 25, 46, 32, 3, 17, 22, 29, 47, 13, 11, 12, 43, 37, 40, 34, 50, 26, 52, 14, 18, 49, 42, 2, 7, 28, 51, 27], 0.5, 81, 1, 30, 50, 16899.638371111367)
([5, 25, 49, 1, 19, 8, 41, 9, 31, 12, 28, 26, 14, 27, 11, 51, 34, 37, 36, 3, 16, 38, 6, 4, 35, 15, 40, 44, 39, 48, 45, 50, 32, 21, 17, 18, 22, 23, 7, 2, 42, 29, 33, 10, 20, 30, 52, 13, 47, 46, 24, 43, 5], 0.3, 61, 1, 30, 50, 16899.81249980172)
([24, 48, 45, 16, 40, 29, 1, 49, 38, 37, 36, 31, 10, 9, 4, 5, 23, 44, 20, 15, 6, 33, 8, 46, 51, 28, 12, 39, 34, 35, 25, 32, 21, 3, 17, 2, 42, 7, 30, 19, 41, 43, 26, 47, 14, 11, 52, 13, 27, 50, 22, 18, 24], 0.3, 51, 1, 30, 50, 16905.36159962831)
([48, 22, 38, 45, 33, 31, 51, 6, 24, 36, 35, 39, 40, 44, 37, 49, 32, 18, 1, 41, 19, 8, 43, 10, 9, 7, 2, 30, 21, 34, 5, 15, 4, 27, 28, 26, 12, 46, 23, 16, 29, 3, 17, 42, 14, 11, 52, 13, 47, 20, 50, 25, 48], 0.1, 1, 6, 30, 50, 16910.607740415984)
([8, 19, 38, 37, 41, 17, 25, 6, 5, 32, 43, 12, 28, 4, 22, 39, 48, 24, 15, 33, 46, 16, 30, 29, 50, 20, 44, 35, 36, 1, 3, 40, 51, 11, 9, 10, 27, 13, 47, 26, 14, 52, 2, 7, 42, 18, 34, 49, 21, 23, 31, 45, 8], 0.6, 1, 96, 30, 50, 16911.605234201204)
([1, 15, 12, 44, 22, 18, 16, 3, 4, 25, 28, 51, 50, 20, 6, 5, 33, 24, 48, 40, 37, 49, 36, 35, 34, 39, 29, 7, 2, 42, 30, 31, 32, 38, 9, 10, 41, 19, 43, 45, 17, 21, 47, 14, 13, 11, 26, 27, 52, 46, 23, 8, 1], 0.7, 36, 1, 30, 50, 16913.77544404795)
([22, 39, 48, 34, 44, 38, 40, 24, 5, 19, 8, 35, 36, 4, 28, 27, 47, 15, 6, 3, 7, 2, 42, 30, 20, 17, 21, 31, 45, 41, 50, 23, 29, 18, 32, 11, 46, 25, 49, 33, 43, 12, 51, 26, 14, 52, 13, 37, 1, 16, 10, 9, 22], 0.9, 86, 1, 30, 50, 16917.458167138142)
([17, 3, 30, 42, 45, 49, 32, 1, 22, 31, 7, 2, 6, 15, 38, 5, 48, 24, 37, 18, 39, 36, 40, 11, 27, 13, 46, 28, 47, 16, 20, 29, 34, 21, 50, 10, 9, 43, 33, 19, 41, 8, 4, 35, 23, 44, 25, 51, 12, 52, 14, 26, 17], 0.9, 31, 1, 30, 50, 16939.793358027382)
([21, 22, 1, 35, 36, 39, 6, 15, 47, 32, 49, 34, 50, 29, 48, 25, 46, 38, 24, 3, 18, 44, 28, 26, 13, 5, 20, 2, 7, 40, 37, 16, 23, 30, 31, 17, 41, 19, 45, 8, 10, 43, 9, 33, 51, 27, 52, 11, 12, 4, 14, 42, 21], 0.7, 51, 1, 30, 50, 16956.740653616216)
([44, 24, 46, 49, 48, 35, 34, 43, 19, 45, 32, 29, 50, 20, 15, 38, 37, 40, 39, 16, 21, 42, 31, 22, 18, 5, 6, 36, 33, 10, 9, 4, 27, 12, 51, 3, 30, 23, 28, 11, 13, 14, 52, 47, 26, 8, 41, 25, 1, 17, 2, 7, 44], 0.7, 31, 1, 30, 50, 16958.94362369522)
([37, 6, 17, 41, 40, 49, 12, 46, 24, 48, 44, 34, 36, 1, 22, 35, 39, 9, 8, 19, 45, 3, 31, 20, 50, 16, 29, 18, 42, 7, 2, 28, 25, 4, 32, 38, 5, 15, 43, 10, 52, 11, 27, 47, 14, 26, 13, 51, 30, 23, 21, 33, 37], 0.1, 51, 1, 30, 50, 16970.053022571876)
([38, 50, 23, 29, 20, 40, 30, 24, 6, 46, 37, 35, 36, 32, 5, 25, 26, 27, 28, 34, 49, 18, 31, 48, 44, 1, 7, 2, 42, 21, 15, 43, 10, 41, 52, 13, 14, 47, 51, 12, 4, 45, 19, 8, 9, 17, 39, 16, 22, 3, 33, 11, 38], 0.3, 11, 1, 30, 50, 16979.97383345498)
([14, 51, 38, 5, 15, 25, 37, 24, 48, 4, 3, 16, 36, 31, 50, 34, 35, 18, 7, 2, 42, 23, 20, 39, 40, 46, 6, 1, 22, 32, 41, 29, 30, 17, 19, 45, 8, 43, 44, 52, 13, 26, 27, 12, 47, 11, 33, 10, 9, 21, 49, 28, 14], 0.6, 96, 1, 30, 50, 16987.117453400806)
([52, 14, 27, 4, 40, 37, 35, 32, 48, 5, 6, 15, 1, 34, 46, 17, 21, 29, 38, 42, 7, 2, 31, 18, 36, 49, 44, 41, 3, 9, 19, 43, 10, 33, 28, 25, 24, 22, 23, 30, 13, 8, 45, 20, 50, 16, 39, 12, 51, 11, 47, 26, 52], 0.3, 6, 1, 30, 50, 16994.703667404076)
([24, 48, 38, 36, 35, 5, 39, 45, 41, 8, 19, 32, 15, 43, 30, 20, 23, 37, 49, 31, 21, 7, 2, 42, 22, 18, 17, 3, 50, 6, 46, 44, 34, 1, 26, 11, 13, 52, 10, 9, 12, 27, 14, 47, 25, 4, 51, 40, 29, 33, 28, 16, 24], 0.4, 56, 1, 30, 50, 17004.694467957204)
([1, 12, 4, 35, 36, 49, 37, 39, 15, 25, 32, 46, 48, 24, 5, 51, 28, 42, 18, 3, 31, 38, 22, 9, 8, 41, 19, 6, 44, 16, 29, 20, 50, 21, 45, 10, 33, 43, 13, 47, 11, 52, 14, 26, 27, 23, 30, 7, 17, 2, 40, 34, 1], 0.7, 71, 1, 30, 50, 17012.092473543355)
([15, 6, 35, 38, 50, 30, 20, 42, 7, 3, 26, 1, 36, 24, 48, 5, 25, 39, 16, 37, 40, 46, 31, 22, 23, 2, 44, 34, 21, 18, 29, 13, 28, 14, 27, 52, 11, 47, 51, 12, 33, 4, 45, 19, 10, 43, 9, 8, 41, 17, 32, 49, 15], 0.4, 36, 1, 30, 50, 17014.364231622898)
([48, 37, 46, 38, 25, 39, 16, 31, 5, 15, 6, 4, 1, 19, 36, 34, 22, 23, 27, 47, 26, 45, 41, 49, 32, 10, 43, 9, 8, 50, 20, 12, 51, 24, 33, 11, 28, 14, 52, 13, 29, 40, 44, 3, 17, 30, 21, 18, 2, 7, 42, 35, 48], 0.8, 11, 1, 30, 50, 17018.16595436665)
([31, 32, 1, 49, 23, 12, 51, 8, 10, 9, 4, 48, 5, 6, 14, 52, 33, 43, 11, 26, 27, 47, 29, 25, 39, 37, 22, 20, 50, 30, 2, 7, 42, 3, 41, 45, 19, 36, 35, 34, 16, 40, 38, 46, 24, 15, 21, 18, 44, 17, 28, 13, 31], 0.6, 1, 56, 30, 50, 17018.77733650464)
([16, 46, 44, 39, 49, 37, 38, 4, 35, 40, 41, 8, 9, 10, 45, 1, 23, 29, 17, 3, 47, 26, 27, 28, 50, 20, 36, 22, 34, 25, 32, 11, 7, 2, 42, 21, 24, 48, 15, 5, 12, 31, 18, 19, 43, 33, 51, 14, 52, 13, 6, 30, 16], 0.9, 26, 1, 30, 50, 17027.618448594443)
([44, 39, 22, 1, 38, 40, 9, 15, 25, 6, 47, 50, 20, 46, 23, 37, 45, 4, 5, 16, 33, 43, 51, 27, 28, 12, 42, 30, 32, 29, 48, 24, 49, 35, 34, 36, 31, 18, 3, 21, 17, 7, 2, 41, 19, 8, 10, 11, 52, 13, 14, 26, 44], 0.6, 71, 1, 30, 50, 17031.592597262374)
([3, 9, 38, 37, 40, 36, 23, 31, 18, 22, 6, 5, 15, 35, 39, 1, 50, 44, 48, 19, 41, 29, 26, 47, 13, 27, 11, 28, 14, 52, 51, 2, 21, 17, 49, 32, 16, 7, 42, 30, 46, 34, 24, 8, 43, 4, 12, 33, 10, 45, 25, 20, 3], 0.1, 1, 61, 30, 50, 17063.75724329133)
([50, 29, 6, 5, 4, 19, 8, 9, 10, 20, 16, 35, 42, 2, 7, 3, 38, 40, 47, 30, 18, 22, 32, 15, 24, 48, 46, 31, 36, 37, 49, 39, 33, 11, 27, 45, 41, 17, 43, 13, 26, 14, 52, 51, 12, 28, 25, 44, 1, 34, 21, 23, 50], 0.4, 1, 21, 30, 50, 17067.137718917937)
([45, 32, 49, 15, 5, 46, 48, 37, 38, 22, 20, 16, 14, 10, 9, 50, 30, 23, 33, 19, 35, 1, 41, 8, 43, 39, 34, 44, 3, 17, 7, 2, 42, 18, 31, 24, 6, 13, 28, 11, 52, 51, 12, 4, 25, 36, 21, 29, 26, 47, 27, 40, 45], 0.5, 91, 1, 30, 50, 17067.829784936413)
([41, 8, 10, 9, 29, 17, 32, 1, 35, 18, 45, 19, 31, 2, 7, 42, 15, 46, 23, 20, 28, 44, 48, 24, 40, 4, 37, 38, 34, 36, 12, 25, 11, 51, 27, 14, 52, 13, 6, 5, 43, 21, 3, 22, 39, 16, 50, 30, 49, 47, 26, 33, 41], 0.8, 1, 61, 30, 50, 17068.082612889164)
([20, 16, 50, 30, 23, 40, 44, 22, 6, 27, 28, 29, 39, 24, 5, 4, 8, 36, 15, 38, 37, 45, 7, 42, 2, 3, 41, 19, 26, 12, 35, 34, 49, 32, 18, 31, 10, 9, 21, 17, 43, 46, 51, 33, 25, 11, 52, 14, 13, 47, 48, 1, 20], 0.9, 1, 36, 30, 50, 17078.726054666244)
